obra,personaje_1,personaje_2,peso
CRDLI_IGDLV,Inca,Rey Chuquimancu,1
CRDLI_IGDLV,Inca,Rey Huáscar,1
CRDLI_IGDLV,Inca,Rey Inca  Yupanqui,1
CRDLI_IGDLV,Inca,Rey Manco  Cápac,1
CRDLI_IGDLV,Inca,Rey Pachacútec,1
CRDLI_IGDLV,Inca,Rey Túpac Inca Yupanqui,1
CRDLI_IGDLV,Inca,Rey de los Incas,1
CRDLI_IGDLV,Inca,Reyes Ingas,1
CRDLI_IGDLV,Inca,Reyes de España,1
CRDLI_IGDLV,Inca,Roca,1
CRDLI_IGDLV,Inca,Rodrigo de Pineda,1
CRDLI_IGDLV,Inca,Runahuánac,1
CRDLI_IGDLV,Inca,San Bartolomé,1
CRDLI_IGDLV,Inca,Sancho de Rojas,1
CRDLI_IGDLV,Inca,Satanás,1
CRDLI_IGDLV,Inca,Señor,1
CRDLI_IGDLV,Inca,Señores,1
CRDLI_IGDLV,Inca,Sinchi,1
CRDLI_IGDLV,Inca,Sinchiruca,1
CRDLI_IGDLV,Inca,Sol Nuestro Padre,1
CRDLI_IGDLV,Inca,Solo Señor,1
CRDLI_IGDLV,Inca,Su Alteza,1
CRDLI_IGDLV,Inca,Supremo Señor,1
CRDLI_IGDLV,Inca,Ticci Viracocha,1
CRDLI_IGDLV,Inca,Titu Inca Rimachi,1
CRDLI_IGDLV,Inca,Topa Inca,1
CRDLI_IGDLV,Inca,Topa Inga,1
CRDLI_IGDLV,Inca,Topainga Yupangue,1
CRDLI_IGDLV,Inca,Tupa Inca,1
CRDLI_IGDLV,Inca,Tócay,1
CRDLI_IGDLV,Inca,Tópac Inca Yupanqui,1
CRDLI_IGDLV,Inca,Túmay Huaraca,1
CRDLI_IGDLV,Inca,Túmpiz,1
CRDLI_IGDLV,Inca,Túpac,1
CRDLI_IGDLV,Inca,Túpac  Inca Yupanqui,1
CRDLI_IGDLV,Inca,Túpac Amaru,1
CRDLI_IGDLV,Inca,Venus,1
CRDLI_IGDLV,Inca,Vilaoma,1
CRDLI_IGDLV,Inca,Yahuar Huácac,1
CRDLI_IGDLV,Inca,Yahuarpampa,1
CRDLI_IGDLV,Inca,Yúcay,1
CRDLI_IGDLV,Inca,Zapa Inca Viracocha,1
CRDLI_IGDLV,Inca,Zapana,1
CRDLI_IGDLV,Inca,Zúñiga,1
CRDLI_IGDLV,Inca,capitán general  Mayta,1
CRDLI_IGDLV,Inca,chúcam,1
CRDLI_IGDLV,Inca,de la Gama,1
CRDLI_IGDLV,Inca,don Alonso de Alvarado,1
CRDLI_IGDLV,Inca,don Diego de Almagro,1
CRDLI_IGDLV,Inca,don Francisco de Toledo,1
CRDLI_IGDLV,Inca,don Sebastián de  Castilla,1
CRDLI_IGDLV,Inca,el  Sol,1
CRDLI_IGDLV,Inca,fray Diego Martín,1
CRDLI_IGDLV,Inca,la Gasca,1
CRDLI_IGDLV,Inca,maestro  Simón López,1
CRDLI_IGDLV,Inca,marqués,1
CRDLI_IGDLV,Inca  Atahuallpa,Rey,1
CRDLI_IGDLV,Inca  Auqui Titu,Inca Apu,1
CRDLI_IGDLV,Inca  Auqui Titu,Inca Cápac Yupanqui,1
CRDLI_IGDLV,Inca  Auqui Titu,Incas,1
CRDLI_IGDLV,Inca  Auqui Titu,Rey,1
CRDLI_IGDLV,Inca  Cápac Yupanqui,Inca General,1
CRDLI_IGDLV,Inca  Cápac Yupanqui,Inca Pachacútec,1
CRDLI_IGDLV,Inca  Cápac Yupanqui,Príncipe,1
CRDLI_IGDLV,Inca  Cápac Yupanqui,Rey,1
CRDLI_IGDLV,Inca  Cápac Yupanqui,Rey Inca Roca,1
CRDLI_IGDLV,Inca  Cápac Yupanqui,Reyes,1
CRDLI_IGDLV,Inca  Cápac Yupanqui,Sol,1
CRDLI_IGDLV,Inca  Cápac Yupanqui,Yáhuar Huácac,1
CRDLI_IGDLV,Inca  Cápac Yupanqui,Zapana,1
CRDLI_IGDLV,Inca  Huayna Cápac,Musus,1
CRDLI_IGDLV,Inca  Huayna Cápac,Padre  Maestro Acosta,1
CRDLI_IGDLV,Inca  Huayna Cápac,Padre Joseph de Acosta,1
CRDLI_IGDLV,Inca  Huayna Cápac,Pedro Fernández de Velasco,1
CRDLI_IGDLV,Inca  Huayna Cápac,Príncipe,1
CRDLI_IGDLV,Inca  Huayna Cápac,Rey,1
CRDLI_IGDLV,Inca  Huayna Cápac,Rey Inca Yupanqui,1
CRDLI_IGDLV,Inca  Huayna Cápac,Rey de Quitu,1
CRDLI_IGDLV,Inca  Huayna Cápac,Reyes,1
CRDLI_IGDLV,Inca  Huayna Cápac,Reyes Incas,1
CRDLI_IGDLV,Inca  Huáscar,Inca Atahuallpa,1
CRDLI_IGDLV,Inca  Huáscar,Inca Huáscar,1
CRDLI_IGDLV,Inca  Huáscar,Rey,1
CRDLI_IGDLV,Inca  Huáscar,Rey Atahuallpa,1
CRDLI_IGDLV,Inca  Huáscar,Rey Huáscar Inca,1
CRDLI_IGDLV,Inca  Manco Cápac,Inca Atahuallpa,1
CRDLI_IGDLV,Inca  Manco Cápac,Inca Huayna Cápac,1
CRDLI_IGDLV,Inca  Manco Cápac,Inca Manco Cápac,1
CRDLI_IGDLV,Inca  Manco Cápac,Reyes,1
CRDLI_IGDLV,Inca  Manco Cápac,Sol,1
CRDLI_IGDLV,Inca  Manco Cápac,Su  Majestad,1
CRDLI_IGDLV,Inca  Manco Cápac,Zapa Inca,1
CRDLI_IGDLV,Inca  Túpac Yupanqui,Inca  Yupanqui,1
CRDLI_IGDLV,Inca  Túpac Yupanqui,Inca Manco Cápac,1
CRDLI_IGDLV,Inca  Túpac Yupanqui,Pedro de Cieza,1
CRDLI_IGDLV,Inca  Túpac Yupanqui,Reyes,1
CRDLI_IGDLV,Inca  Viracocha,Inca Cápac Yupanqui,1
CRDLI_IGDLV,Inca  Viracocha,Marqués de Cañete,1
CRDLI_IGDLV,Inca  Viracocha,Musus,1
CRDLI_IGDLV,Inca  Viracocha,Padre  Blas Valera,1
CRDLI_IGDLV,Inca  Viracocha,Padre Blas Valera,1
CRDLI_IGDLV,Inca  Viracocha,Padre Maestro,1
CRDLI_IGDLV,Inca  Viracocha,Rey  Inca Yupanqui,1
CRDLI_IGDLV,Inca  Viracocha,Rey Túpac Inca Yupanqui,1
CRDLI_IGDLV,Inca  Viracocha,Reyes de España,1
CRDLI_IGDLV,Inca  Viracocha,San Bartolomé,1
CRDLI_IGDLV,Inca  Viracocha,Su Paternidad,1
CRDLI_IGDLV,Inca  Viracocha,Túpac Amaru,1
CRDLI_IGDLV,Inca  Viracocha,Túpac Inca Yupanqui,1
CRDLI_IGDLV,Inca  Viracocha,Viracocha Inca,1
CRDLI_IGDLV,Inca  Viracocha,Yáhuar Huácac,1
CRDLI_IGDLV,Inca  Yupanqui,Inca Manco Cápac,1
CRDLI_IGDLV,Inca  Yupanqui,Inca Roca,1
CRDLI_IGDLV,Inca  Yupanqui,Júpiter,1
CRDLI_IGDLV,Inca  Yupanqui,Lloque Yupanqui,1
CRDLI_IGDLV,Inca  Yupanqui,Manco Cápac,1
CRDLI_IGDLV,Inca  Yupanqui,Pachacámac,1
CRDLI_IGDLV,Inca  Yupanqui,Pachacútec,1
CRDLI_IGDLV,Inca  Yupanqui,Padre Blas Valera,1
CRDLI_IGDLV,Inca  Yupanqui,Pedro de Cieza,1
CRDLI_IGDLV,Inca  Yupanqui,Príncipe,1
CRDLI_IGDLV,Inca  Yupanqui,Rímac,1
CRDLI_IGDLV,Inca  Yupanqui,Túpac,1
CRDLI_IGDLV,Inca Apu,Inca Cápac Yupanqui,1
CRDLI_IGDLV,Inca Apu,Incas,1
CRDLI_IGDLV,Inca Apu,Rey,1
CRDLI_IGDLV,Inca Atahuallpa,Inca Huayna Cápac,1
CRDLI_IGDLV,Inca Atahuallpa,Inca Huáscar,1
CRDLI_IGDLV,Inca Atahuallpa,Rey,1
CRDLI_IGDLV,Inca Atahuallpa,Rey Atahuallpa,1
CRDLI_IGDLV,Inca Atahuallpa,Rey Huáscar Inca,1
CRDLI_IGDLV,Inca Atahuallpa,Su  Majestad,1
CRDLI_IGDLV,Inca Atahuallpa,Zapa Inca,1
CRDLI_IGDLV,Inca Cápac  Yupanqui,Incas,1
CRDLI_IGDLV,Inca Cápac  Yupanqui,Rey,1
CRDLI_IGDLV,Inca Cápac Yupanqui,Inca Viracocha,1
CRDLI_IGDLV,Inca Cápac Yupanqui,Inca Yupanqui,1
CRDLI_IGDLV,Inca Cápac Yupanqui,Padre Blas Valera,1
CRDLI_IGDLV,Inca Cápac Yupanqui,Pincu,1
CRDLI_IGDLV,Inca Cápac Yupanqui,Príncipe,1
CRDLI_IGDLV,Inca Cápac Yupanqui,Rey  Inca Yupanqui,1
CRDLI_IGDLV,Inca Cápac Yupanqui,Rey Pachacútec,1
CRDLI_IGDLV,Inca Cápac Yupanqui,Reyes de España,1
CRDLI_IGDLV,Inca Cápac Yupanqui,Viracocha,1
CRDLI_IGDLV,Inca Cápac Yupanqui,Zapana,1
CRDLI_IGDLV,Inca General,Pachacútec,1
CRDLI_IGDLV,Inca General,Príncipe,1
CRDLI_IGDLV,Inca General,Rey,1
CRDLI_IGDLV,Inca General,Sol,1
CRDLI_IGDLV,Inca Huayna  Cápac,Incas,1
CRDLI_IGDLV,Inca Huayna  Cápac,Inga,1
CRDLI_IGDLV,Inca Huayna  Cápac,Padre  Maestro Blas Valera,1
CRDLI_IGDLV,Inca Huayna  Cápac,Príncipes,1
CRDLI_IGDLV,Inca Huayna  Cápac,Reyes,1
CRDLI_IGDLV,Inca Huayna Cápac,Mama  Ocllo,1
CRDLI_IGDLV,Inca Huayna Cápac,Manco Cápac,1
CRDLI_IGDLV,Inca Huayna Cápac,Nuestro Padre el  Sol,1
CRDLI_IGDLV,Inca Huayna Cápac,P. Acosta,1
CRDLI_IGDLV,Inca Huayna Cápac,Pachacámac,1
CRDLI_IGDLV,Inca Huayna Cápac,Pachacútec Inca,1
CRDLI_IGDLV,Inca Huayna Cápac,Pallas,1
CRDLI_IGDLV,Inca Huayna Cápac,Pedro de Cieza de León,1
CRDLI_IGDLV,Inca Huayna Cápac,Polo  Ondegardo,1
CRDLI_IGDLV,Inca Huayna Cápac,Reina Mama Runtu,1
CRDLI_IGDLV,Inca Huayna Cápac,Rey  de Quitu,1
CRDLI_IGDLV,Inca Huayna Cápac,Rey Huayna Cápac,1
CRDLI_IGDLV,Inca Huayna Cápac,Rey de Quitu,1
CRDLI_IGDLV,Inca Huayna Cápac,Reyes Ingas,1
CRDLI_IGDLV,Inca Huayna Cápac,Rímac,1
CRDLI_IGDLV,Inca Huayna Cápac,Sol,1
CRDLI_IGDLV,Inca Huayna Cápac,Su  Majestad,1
CRDLI_IGDLV,Inca Huayna Cápac,Supremo Señor,1
CRDLI_IGDLV,Inca Huayna Cápac,Ticci Viracocha,1
CRDLI_IGDLV,Inca Huayna Cápac,Túpac  Inca Yupanqui,1
CRDLI_IGDLV,Inca Huayna Cápac,Túpac Inca  Yupanqui,1
CRDLI_IGDLV,Inca Huayna Cápac,Túpac Yupanqui,1
CRDLI_IGDLV,Inca Huayna Cápac,Viracocha,1
CRDLI_IGDLV,Inca Huayna Cápac,Viracocha Inca,1
CRDLI_IGDLV,Inca Huayna Cápac,Zapa Inca,1
CRDLI_IGDLV,Inca Huáscar,Rey,1
CRDLI_IGDLV,Inca Huáscar,Rey Atahuallpa,1
CRDLI_IGDLV,Inca Huáscar,Rey Huáscar Inca,1
CRDLI_IGDLV,Inca Lloque  Yupanqui,Inca Mayta Cápac,1
CRDLI_IGDLV,Inca Lloque  Yupanqui,Príncipe,1
CRDLI_IGDLV,Inca Lloque  Yupanqui,Rey,1
CRDLI_IGDLV,Inca Lloque  Yupanqui,Sol,1
CRDLI_IGDLV,Inca Lloque  Yupanqui,Su Majestad,1
CRDLI_IGDLV,Inca Lloque Yupanqui,Incas,1
CRDLI_IGDLV,Inca Lloque Yupanqui,Infante de Castilla,1
CRDLI_IGDLV,Inca Lloque Yupanqui,Manuel,1
CRDLI_IGDLV,Inca Lloque Yupanqui,Otaviano César,1
CRDLI_IGDLV,Inca Lloque Yupanqui,Reyes,1
CRDLI_IGDLV,Inca Lloque Yupanqui,Reyes Incas,1
CRDLI_IGDLV,Inca Manca Cápac,Inquisidor general Valdés de Salas,1
CRDLI_IGDLV,Inca Manca Cápac,Juan de Saavedra,1
CRDLI_IGDLV,Inca Manca Cápac,Juan de Salas,1
CRDLI_IGDLV,Inca Manca Cápac,Juan de Santa Cruz,1
CRDLI_IGDLV,Inca Manca Cápac,Miguel Sánchez,1
CRDLI_IGDLV,Inca Manca Cápac,Pedro de Cieza,1
CRDLI_IGDLV,Inca Manca Cápac,Pedro de los Ríos,1
CRDLI_IGDLV,Inca Manca Cápac,Rey,1
CRDLI_IGDLV,Inca Manca Cápac,Rey Manco  Cápac,1
CRDLI_IGDLV,Inca Manca Cápac,Reyes,1
CRDLI_IGDLV,Inca Manca Cápac,Rodrigo de Pineda,1
CRDLI_IGDLV,Inca Manco  Cápac,Inca Sinchi Roca,1
CRDLI_IGDLV,Inca Manco  Cápac,Incas,1
CRDLI_IGDLV,Inca Manco  Cápac,Lloque Yupanqui,1
CRDLI_IGDLV,Inca Manco  Cápac,Mama Cora,1
CRDLI_IGDLV,Inca Manco  Cápac,Mama Ocllo,1
CRDLI_IGDLV,Inca Manco  Cápac,Príncipe,1
CRDLI_IGDLV,Inca Manco  Cápac,Reyes,1
CRDLI_IGDLV,Inca Manco  Cápac,Reyes Incas,1
CRDLI_IGDLV,Inca Manco  Cápac,Sol,1
CRDLI_IGDLV,Inca Manco Cápa,Juan de Alcobaza,1
CRDLI_IGDLV,Inca Manco Cápa,Padre Blas Valera,1
CRDLI_IGDLV,Inca Manco Cápa,Padre Maestro Blas Valera,1
CRDLI_IGDLV,Inca Manco Cápa,Príncipes,1
CRDLI_IGDLV,Inca Manco Cápa,Rey Inca Roca,1
CRDLI_IGDLV,Inca Manco Cápa,Reyes,1
CRDLI_IGDLV,Inca Manco Cápa,Reyes Incas,1
CRDLI_IGDLV,Inca Manco Cápac,Inca Sinchi Roca,1
CRDLI_IGDLV,Inca Manco Cápac,Inca Viracocha,1
CRDLI_IGDLV,Inca Manco Cápac,Juan de Cellorico,1
CRDLI_IGDLV,Inca Manco Cápac,Lloque Yupanqui,1
CRDLI_IGDLV,Inca Manco Cápac,Luna,1
CRDLI_IGDLV,Inca Manco Cápac,Mama Cora,1
CRDLI_IGDLV,Inca Manco Cápac,Mama Ocllo,1
CRDLI_IGDLV,Inca Manco Cápac,Mama Ocllo Huaco,1
CRDLI_IGDLV,Inca Manco Cápac,Mancebo Rico,1
CRDLI_IGDLV,Inca Manco Cápac,Manco Cápac Inca,1
CRDLI_IGDLV,Inca Manco Cápac,Marqués,1
CRDLI_IGDLV,Inca Manco Cápac,Marqués Don Francisco Pizarro,1
CRDLI_IGDLV,Inca Manco Cápac,Martín de Ampuero,1
CRDLI_IGDLV,Inca Manco Cápac,Obispo,1
CRDLI_IGDLV,Inca Manco Cápac,Padre Blas Valera,1
CRDLI_IGDLV,Inca Manco Cápac,Palla,1
CRDLI_IGDLV,Inca Manco Cápac,Pedro de Cieza,1
CRDLI_IGDLV,Inca Manco Cápac,Presidente Gasca,1
CRDLI_IGDLV,Inca Manco Cápac,Principe Inca Roca,1
CRDLI_IGDLV,Inca Manco Cápac,Príncipe Huáscar Inca,1
CRDLI_IGDLV,Inca Manco Cápac,Príncipe Yáhuar Huácac,1
CRDLI_IGDLV,Inca Manco Cápac,Páhuac Mayta Inca,1
CRDLI_IGDLV,Inca Manco Cápac,Reina,1
CRDLI_IGDLV,Inca Manco Cápac,Reina  Mama Ocllo Huaco,1
CRDLI_IGDLV,Inca Manco Cápac,Rey  Inca Yupanqui,1
CRDLI_IGDLV,Inca Manco Cápac,Rey Inca Roca,1
CRDLI_IGDLV,Inca Manco Cápac,Sancho de Rojas,1
CRDLI_IGDLV,Inca Manco Cápac,Sumo  Sacerdote,1
CRDLI_IGDLV,Inca Manco Cápac,Túpac Inca Yupanqui,1
CRDLI_IGDLV,Inca Manco Cápac,Venus,1
CRDLI_IGDLV,Inca Manco Cápac,Viracocha Inca,1
CRDLI_IGDLV,Inca Manco Cápac,Visorrey,1
CRDLI_IGDLV,Inca Manco Cápac,Yáhuar  Huácac,1
CRDLI_IGDLV,Inca Manco Cápac,Yáhuar Huácac,1
CRDLI_IGDLV,Inca Manco Cápac,Yúcay,1
CRDLI_IGDLV,Inca Mayta,Inca Yáhuar Huácac,1
CRDLI_IGDLV,Inca Mayta,Incas,1
CRDLI_IGDLV,Inca Mayta,Padre Blas Valera,1
CRDLI_IGDLV,Inca Mayta,Principe,1
CRDLI_IGDLV,Inca Mayta,Príncipe Inca Roca,1
CRDLI_IGDLV,Inca Mayta,Rey Inca Roca,1
CRDLI_IGDLV,Inca Mayta,Yáhuar Huácac,1
CRDLI_IGDLV,Inca Mayta,capitán general  Mayta,1
CRDLI_IGDLV,Inca Mayta Cápac,Incas,1
CRDLI_IGDLV,Inca Mayta Cápac,Padre Blas Valera,1
CRDLI_IGDLV,Inca Mayta Cápac,Rey,1
CRDLI_IGDLV,Inca Mayta Cápac,Sol,1
CRDLI_IGDLV,Inca Mayta Cápac,Su Majestad,1
CRDLI_IGDLV,Inca Pachacútec,Inca Roca,1
CRDLI_IGDLV,Inca Pachacútec,Juan de Pancorvo,1
CRDLI_IGDLV,Inca Pachacútec,Pachacútec Inca,1
CRDLI_IGDLV,Inca Pachacútec,Paullu,1
CRDLI_IGDLV,Inca Pachacútec,Príncipe,1
CRDLI_IGDLV,Inca Pachacútec,Rey  Chuquimancu,1
CRDLI_IGDLV,Inca Pachacútec,Rey Cuismancu,1
CRDLI_IGDLV,Inca Pachacútec,Rey Inca  Roca,1
CRDLI_IGDLV,Inca Pachacútec,Rey Inca Roca,1
CRDLI_IGDLV,Inca Pachacútec,Rímac,1
CRDLI_IGDLV,Inca Pachacútec,Ríndese Chuquimancu,1
CRDLI_IGDLV,Inca Pachacútec,Su Alteza,1
CRDLI_IGDLV,Inca Pachacútec,Tumi Pampa,1
CRDLI_IGDLV,Inca Pachacútec,Túpac  Inca Yupanqui,1
CRDLI_IGDLV,Inca Pachacútec,Túpac Inca Yupanqui,1
CRDLI_IGDLV,Inca Pachacútec,marqués Don Francisco Pizarro,1
CRDLI_IGDLV,Inca Pachacútec,príncipe,1
CRDLI_IGDLV,Inca Paullu,Juan de Cillorico,1
CRDLI_IGDLV,Inca Paullu,Rey,1
CRDLI_IGDLV,Inca Páhuac Mayta,Inca Viracocha,1
CRDLI_IGDLV,Inca Páhuac Mayta,Inca Yáhuar Huácac,1
CRDLI_IGDLV,Inca Roca,Inca Yupanqui,1
CRDLI_IGDLV,Inca Roca,Juan de Pancorvo,1
CRDLI_IGDLV,Inca Roca,Júpiter,1
CRDLI_IGDLV,Inca Roca,Lloque Yupanqui,1
CRDLI_IGDLV,Inca Roca,Maestro Blas Valera,1
CRDLI_IGDLV,Inca Roca,Mama Ocllo,1
CRDLI_IGDLV,Inca Roca,Manco Cápac,1
CRDLI_IGDLV,Inca Roca,Manco Cápac Inca,1
CRDLI_IGDLV,Inca Roca,Pachacútec,1
CRDLI_IGDLV,Inca Roca,Pedro de Cieza,1
CRDLI_IGDLV,Inca Roca,Principe Inca Roca,1
CRDLI_IGDLV,Inca Roca,Quéhuar Túpac,1
CRDLI_IGDLV,Inca Roca,Rey  Inca Yupanqui,1
CRDLI_IGDLV,Inca Roca,Rey Inca  Roca,1
CRDLI_IGDLV,Inca Roca,Rey de los Incas,1
CRDLI_IGDLV,Inca Roca,Roca,1
CRDLI_IGDLV,Inca Roca,Sinchi,1
CRDLI_IGDLV,Inca Roca,Sinchi Roca,1
CRDLI_IGDLV,Inca Roca,Titu Inca Rimachi,1
CRDLI_IGDLV,Inca Roca,Tópac Inca Yupanqui,1
CRDLI_IGDLV,Inca Roca,Túpac,1
CRDLI_IGDLV,Inca Roca,Túpac Inca Yupanqui,1
CRDLI_IGDLV,Inca Roca,Yáhuar Huácac,1
CRDLI_IGDLV,Inca Roca,marqués Don Francisco Pizarro,1
CRDLI_IGDLV,Inca Sinchi Roca,Incas,1
CRDLI_IGDLV,Inca Sinchi Roca,Lloque Yupanqui,1
CRDLI_IGDLV,Inca Sinchi Roca,Luna,1
CRDLI_IGDLV,Inca Sinchi Roca,Manco Cápac,1
CRDLI_IGDLV,Inca Sinchi Roca,Príncipe,1
CRDLI_IGDLV,Inca Sinchi Roca,Reina  Mama Ocllo Huaco,1
CRDLI_IGDLV,Inca Sinchi Roca,Reyes,1
CRDLI_IGDLV,Inca Sinchi Roca,Sinchi Roca,1
CRDLI_IGDLV,Inca Túpac  Amaru,Inca Yupanqui,1
CRDLI_IGDLV,Inca Túpac  Amaru,Juan  Álvarez,1
CRDLI_IGDLV,Inca Túpac  Amaru,Maldonado,1
CRDLI_IGDLV,Inca Túpac  Amaru,Pedro de Cieza de León,1
CRDLI_IGDLV,Inca Túpac  Amaru,Príncipe,1
CRDLI_IGDLV,Inca Túpac  Amaru,Rey Inca Yupanqui,1
CRDLI_IGDLV,Inca Túpac  Amaru,fray Diego Martín,1
CRDLI_IGDLV,Inca Túpac  Amaru,maestro  Simón López,1
CRDLI_IGDLV,Inca Túpac Yupanqui,Incas,1
CRDLI_IGDLV,Inca Túpac Yupanqui,Pedro de Cieza de León,1
CRDLI_IGDLV,Inca Túpac Yupanqui,Reyes,1
CRDLI_IGDLV,Inca Túpac Yupanqui,Reyes Incas,1
CRDLI_IGDLV,Inca Túpac Yupanqui,Topa Inga Yupangue,1
CRDLI_IGDLV,Inca Viracocha,Inca Yupanqui,1
CRDLI_IGDLV,Inca Viracocha,Juan Alonso  Palomino,1
CRDLI_IGDLV,Inca Viracocha,Juan Balsa,1
CRDLI_IGDLV,Inca Viracocha,Juan de Berrio,1
CRDLI_IGDLV,Inca Viracocha,Juan de Figueroa,1
CRDLI_IGDLV,Inca Viracocha,Juan Álvarez Maldonado,1
CRDLI_IGDLV,Inca Viracocha,Maestro  Acosta,1
CRDLI_IGDLV,Inca Viracocha,Mama  Ocllo,1
CRDLI_IGDLV,Inca Viracocha,Manco Cápac,1
CRDLI_IGDLV,Inca Viracocha,Martín de Meneses,1
CRDLI_IGDLV,Inca Viracocha,Pachacuti Inga Yupanqui,1
CRDLI_IGDLV,Inca Viracocha,Pachacútec,1
CRDLI_IGDLV,Inca Viracocha,Padre  Blas Valera,1
CRDLI_IGDLV,Inca Viracocha,Padre Fray Jerónimo Román,1
CRDLI_IGDLV,Inca Viracocha,Padre Maestro Acosta,1
CRDLI_IGDLV,Inca Viracocha,Pallas,1
CRDLI_IGDLV,Inca Viracocha,Pedro Arias de Ávila,1
CRDLI_IGDLV,Inca Viracocha,Polo  Ondegardo,1
CRDLI_IGDLV,Inca Viracocha,Príncipe Inca Viracocha,1
CRDLI_IGDLV,Inca Viracocha,Páhuac Mayta,1
CRDLI_IGDLV,Inca Viracocha,Páhuac Mayta Inca,1
CRDLI_IGDLV,Inca Viracocha,Quilliscacha,1
CRDLI_IGDLV,Inca Viracocha,Reina,1
CRDLI_IGDLV,Inca Viracocha,Reina Mama Runtu,1
CRDLI_IGDLV,Inca Viracocha,Rey Inca Roca,1
CRDLI_IGDLV,Inca Viracocha,Rey Túpac Inca Yupanqui,1
CRDLI_IGDLV,Inca Viracocha,Rey de Quitu,1
CRDLI_IGDLV,Inca Viracocha,Reyes de España,1
CRDLI_IGDLV,Inca Viracocha,Rico,1
CRDLI_IGDLV,Inca Viracocha,Rumiñaui,1
CRDLI_IGDLV,Inca Viracocha,San Bartolomé,1
CRDLI_IGDLV,Inca Viracocha,Sebastián de Cazalla,1
CRDLI_IGDLV,Inca Viracocha,Sumo Sacerdote,1
CRDLI_IGDLV,Inca Viracocha,Ticci Viracocha,1
CRDLI_IGDLV,Inca Viracocha,Túmay Huaraca,1
CRDLI_IGDLV,Inca Viracocha,Túpac Inca Yupanqui,1
CRDLI_IGDLV,Inca Viracocha,Túpac Yupanqui,1
CRDLI_IGDLV,Inca Viracocha,Yahuar Huácac,1
CRDLI_IGDLV,Inca Viracocha,Yahuarpampa,1
CRDLI_IGDLV,Inca Viracocha,Yáhuar Huácac,1
CRDLI_IGDLV,Inca Viracocha,la Gasca,1
CRDLI_IGDLV,Inca Yupanqui,Juan Alonso  Palomino,1
CRDLI_IGDLV,Inca Yupanqui,Juan Balsa,1
CRDLI_IGDLV,Inca Yupanqui,Juan de Berrio,1
CRDLI_IGDLV,Inca Yupanqui,Juan de Figueroa,1
CRDLI_IGDLV,Inca Yupanqui,Júpiter,1
CRDLI_IGDLV,Inca Yupanqui,Lloque Yupanqui,1
CRDLI_IGDLV,Inca Yupanqui,Manco Cápac,1
CRDLI_IGDLV,Inca Yupanqui,Martín de Meneses,1
CRDLI_IGDLV,Inca Yupanqui,Ocllo,1
CRDLI_IGDLV,Inca Yupanqui,Pachacámac,1
CRDLI_IGDLV,Inca Yupanqui,Paullu,1
CRDLI_IGDLV,Inca Yupanqui,Pedro Arias de Ávila,1
CRDLI_IGDLV,Inca Yupanqui,Pedro de Cieza,1
CRDLI_IGDLV,Inca Yupanqui,Pedro de Cieza de León,1
CRDLI_IGDLV,Inca Yupanqui,Pincu,1
CRDLI_IGDLV,Inca Yupanqui,Reina,1
CRDLI_IGDLV,Inca Yupanqui,Rey  Chuquimancu,1
CRDLI_IGDLV,Inca Yupanqui,Rey Inca  Yupanqui,1
CRDLI_IGDLV,Inca Yupanqui,Rey Túpac Inca Yupanqui,1
CRDLI_IGDLV,Inca Yupanqui,Reyes Católicos Don Fernando,1
CRDLI_IGDLV,Inca Yupanqui,Rico,1
CRDLI_IGDLV,Inca Yupanqui,Rímac,1
CRDLI_IGDLV,Inca Yupanqui,Ríndese Chuquimancu,1
CRDLI_IGDLV,Inca Yupanqui,Sebastián de Cazalla,1
CRDLI_IGDLV,Inca Yupanqui,Sinchiruca,1
CRDLI_IGDLV,Inca Yupanqui,Sol,1
CRDLI_IGDLV,Inca Yupanqui,Sumos Pontífices,1
CRDLI_IGDLV,Inca Yupanqui,Tumi Pampa,1
CRDLI_IGDLV,Inca Yupanqui,Túmpiz,1
CRDLI_IGDLV,Inca Yupanqui,Túpac,1
CRDLI_IGDLV,Inca Yupanqui,Túpac  Inca Yupanqui,1
CRDLI_IGDLV,Inca Yupanqui,Túpac Inca  Yupanqui,1
CRDLI_IGDLV,Inca Yupanqui,Túpac Inca Yupanqui,1
CRDLI_IGDLV,Inca Yupanqui,Virgen María,1
CRDLI_IGDLV,Inca Yupanqui,el Rico,1
CRDLI_IGDLV,Inca Yupanqui,maestro Simón,1
CRDLI_IGDLV,Inca Yáhuar Huácac,Padre Blas Valera,1
CRDLI_IGDLV,Inca Yáhuar Huácac,Pallas,1
CRDLI_IGDLV,Inca Yáhuar Huácac,Principe,1
CRDLI_IGDLV,Inca Yáhuar Huácac,Príncipe Inca Roca,1
CRDLI_IGDLV,Inca Yáhuar Huácac,Reyes Incas,1
CRDLI_IGDLV,Inca Yáhuar Huácac,Túmay Huaraca,1
CRDLI_IGDLV,Inca Yáhuar Huácac,Yáhuar Huácac,1
CRDLI_IGDLV,Inca Yáhuar Huácac,capitán general  Mayta,1
CRDLI_IGDLV,Inca Yáhuar Huácac,la Gasca,1
CRDLI_IGDLV,Incas,Isabel,1
CRDLI_IGDLV,Incas,Juan de Pancorvo,1
CRDLI_IGDLV,Incas,Julio César,1
CRDLI_IGDLV,Incas,Júpiter,1
CRDLI_IGDLV,Incas,Lloque Yupanqui,1
CRDLI_IGDLV,Incas,Luna,1
